model,barcode,power,temperature,boundaryPowerMax,boundaryPowerMin,compressorModel,doza,label
999,999999,"91.9,93.3,95.6,97.4,98.8,28.8,104.7,105.1",21.4,999.0,999.0,999,999,0
999,999999,"74.0,74.9,75.8,77.4,77.8",19.2,999.0,999.0,999,999,0
999,999999,"94.8,96.6,97.9,95.5,95.7,99.2,99.5",19.0,999.0,999.0,999,999,0
999,999999,"99.9,99.3,102.1,104.1,103.8,107.9,109.8,110.5",26.0,999.0,999.0,999,999,0
999,999999,"105.1,107.7,108.6,109.9,156.6,115.2,116.9",24.7,999.0,999.0,999,999,0
999,999999,"108.7,112.2,113.6,114.8,113.3,114.6,115.9,114.7,115.6",28.2,999.0,999.0,999,999,0
999,999999,"89.9,90.3,91.5,93.5,92.9,28.8,91.5",24.4,999.0,999.0,999,999,0
999,999999,"113.3,114.6,113.7,115.1,116.4,115.2,116.3",28.5,999.0,999.0,999,999,0
999,999999,"69.8,70.6,70.1,68.5,68.9,70.0,69.7,69.5,16.6",29.7,999.0,999.0,999,999,0
999,999999,"80.3,79.6,77.9,77.5,79.3,81.6",11.4,999.0,999.0,999,999,0
999,999999,"97.2,98.2,98.7,100.5,99.3,102.0,103.4",23.0,999.0,999.0,999,999,0
999,999999,"92.6,92.5,96.5,97.1,97.6,97.4,99.2",20.5,999.0,999.0,999,999,0
999,999999,"109.6,110.1,107.7,110.1,107.9,109.4,111.0",17.9,999.0,999.0,999,999,0
999,999999,"104.4,104.6,106.4,106.2,108.5,107.7,111.6,113.1,115.1",13.7,999.0,999.0,999,999,0
999,999999,"82.0,81.5,84.2,86.1,86.9,87.5,88.5",16.2,999.0,999.0,999,999,0
999,999999,"65.7,65.6,65.5,66.1,67.3,163.8,69.8,72.5",26.5,999.0,999.0,999,999,0
999,999999,"61.3,65.8,16.4,73.2,75.3",32.4,999.0,999.0,999,999,0
999,999999,"73.0,75.3,107.9,78.5,78.1,78.2,79.8",15.0,999.0,999.0,999,999,0
999,999999,"84.0,83.5,84.4,86.9,90.3,180.9,96.4",32.5,999.0,999.0,999,999,0
999,999999,"82.0,82.8,86.2,86.4,90.0,92.9,94.0,96.4,96.7",29.8,999.0,999.0,999,999,0
999,999999,"95.9,98.3,98.7,102.3,104.3,106.2,109.4,111.5,112.7",14.4,999.0,999.0,999,999,0
999,999999,"97.4,99.7,100.7,101.0,172.7,101.6,102.2,102.2",26.3,999.0,999.0,999,999,0
999,999999,"93.2,98.0,99.8,107.5,108.3",24.7,999.0,999.0,999,999,0
999,999999,"74.6,72.7,74.6,75.7,73.5,73.6,73.5",24.2,999.0,999.0,999,999,0
999,999999,"109.4,109.1,109.3,110.3,112.1,110.3,111.5,111.5,114.0,115.4",24.4,999.0,999.0,999,999,0
999,999999,"66.9,69.1,70.6,72.9,75.1",29.7,999.0,999.0,999,999,0
999,999999,"76.0,74.5,80.4,78.4,79.6,81.8,85.9",13.5,999.0,999.0,999,999,0
999,999999,"102.5,102.9,106.2,108.3,109.9",22.0,999.0,999.0,999,999,0
999,999999,"73.0,76.9,77.8,79.4,81.3,84.2,83.2",22.2,999.0,999.0,999,999,0
999,999999,"63.6,65.5,67.5,71.9,73.1,73.8,73.1,75.4",19.4,999.0,999.0,999,999,0
999,999999,"70.7,73.9,76.7,77.5,80.1,79.8,78.5,81.9,83.0,85.0",24.4,999.0,999.0,999,999,0
999,999999,"99.2,98.9,99.2,101.3,101.5,104.0,106.0,108.1,109.9,110.9",34.0,999.0,999.0,999,999,0
999,999999,"69.6,70.5,72.8,73.4,74.2,71.6,71.8",29.2,999.0,999.0,999,999,0
999,999999,"72.1,73.1,70.9,74.4,76.0",20.0,999.0,999.0,999,999,0
999,999999,"70.9,73.9,74.4,75.9,79.4,81.2,82.0,83.7,87.9",25.8,999.0,999.0,999,999,0
999,999999,"23.4,93.7,96.3,97.2,98.3,99.4,98.3,99.7",21.9,999.0,999.0,999,999,0
999,999999,"95.6,96.5,97.5,99.0,100.4",28.0,999.0,999.0,999,999,0
999,999999,"89.5,89.4,90.5,91.2,144.8",30.4,999.0,999.0,999,999,0
999,999999,"70.9,72.5,79.2,80.8,82.4,82.3",34.6,999.0,999.0,999,999,0
999,999999,"83.1,86.1,84.2,85.5,87.3",15.9,999.0,999.0,999,999,0
999,999999,"94.7,94.7,98.5,99.5,100.5,101.7,103.4",14.5,999.0,999.0,999,999,0
999,999999,"93.4,91.7,95.3,96.0,95.9,97.1,96.8",20.5,999.0,999.0,999,999,0
999,999999,"95.9,95.9,97.0,97.6,101.9,103.4,104.4,106.3,108.0",24.0,999.0,999.0,999,999,0
999,999999,"101.4,101.4,102.5,104.3,101.8,107.3,108.4,107.4,111.6,113.1",24.8,999.0,999.0,999,999,0
999,999999,"92.4,94.0,97.4,99.1,100.3",13.4,999.0,999.0,999,999,0
999,999999,"88.4,88.9,89.5,90.4,92.3,96.5,99.0,99.1,100.5,102.8",22.5,999.0,999.0,999,999,0
999,999999,"75.2,80.4,82.5,83.5,85.2,88.1,87.0",15.3,999.0,999.0,999,999,0
999,999999,"101.9,103.4,104.6,107.1,109.7,114.6,115.6,117.7,121.7,118.9",32.3,999.0,999.0,999,999,0
999,999999,"75.7,76.9,79.8,80.3,80.9,82.4,84.7,87.8",26.6,999.0,999.0,999,999,0
999,999999,"99.1,100.3,100.9,102.1,104.0,108.0,108.4,105.5,108.2,111.8",32.2,999.0,999.0,999,999,0
999,999999,"82.8,84.2,82.4,18.7,84.2,85.4,86.7",23.0,999.0,999.0,999,999,0
999,999999,"67.4,69.1,71.6,72.2,74.6,81.1",26.9,999.0,999.0,999,999,0
999,999999,"103.2,105.4,106.5,107.1,107.4,108.9,109.5,110.3,110.2",13.5,999.0,999.0,999,999,0
999,999999,"102.6,103.8,104.8,105.9,107.4",29.4,999.0,999.0,999,999,0
999,999999,"163.5,69.6,71.9,74.3,25.3,76.9",22.3,999.0,999.0,999,999,0
999,999999,"96.9,96.8,138.9,102.3,107.1,109.1,106.4",14.2,999.0,999.0,999,999,0
999,999999,"84.2,86.1,87.5,91.1,90.9,91.9,91.6,93.6,94.1",20.5,999.0,999.0,999,999,0
999,999999,"86.6,86.3,84.7,86.1,83.4,84.6,85.8,86.4",14.7,999.0,999.0,999,999,0
999,999999,"96.4,99.7,100.7,101.5,103.2,105.4,104.1,106.1",24.4,999.0,999.0,999,999,0
999,999999,"91.1,93.1,95.2,97.4,98.7,98.5,100.6,102.2,101.8",18.6,999.0,999.0,999,999,0
999,999999,"89.4,90.2,90.8,92.7,93.9",21.3,999.0,999.0,999,999,0
999,999999,"69.4,71.4,72.5,72.1,71.8,71.4,74.5,75.4",27.8,999.0,999.0,999,999,0
999,999999,"81.7,83.2,89.0,93.4,96.9,95.5,96.7",15.4,999.0,999.0,999,999,0
999,999999,"106.2,177.8,107.4,110.8,110.4,109.4,112.2",28.1,999.0,999.0,999,999,0
999,999999,"104.0,103.7,104.2,108.7,109.5",33.4,999.0,999.0,999,999,0
999,999999,"69.7,72.3,74.6,75.5,181.5,75.2",32.9,999.0,999.0,999,999,0
999,999999,"62.0,63.8,67.5,69.8,71.0,70.0,69.7,70.4,71.5",26.8,999.0,999.0,999,999,0
999,999999,"105.1,106.0,105.0,107.5,111.6,111.0,112.3,112.6,112.4,114.6",33.7,999.0,999.0,999,999,0
999,999999,"89.8,92.9,97.3,97.0,102.9,107.1",16.5,999.0,999.0,999,999,0
999,999999,"96.0,97.8,99.3,101.9,103.6,106.1",25.9,999.0,999.0,999,999,0
999,999999,"73.2,73.7,78.7,80.7,80.0,83.2",23.3,999.0,999.0,999,999,0
999,999999,"109.5,109.8,108.1,108.2,107.2,107.3",29.6,999.0,999.0,999,999,0
999,999999,"96.4,99.2,97.9,96.2,97.8,100.0,101.5,100.6,102.7",11.0,999.0,999.0,999,999,0
999,999999,"52.7,54.7,58.7,59.3,60.7,60.6,66.1,67.1,71.2",33.4,999.0,999.0,999,999,0
999,999999,"82.4,82.8,86.1,86.9,89.3,90.6,88.4",22.0,999.0,999.0,999,999,0
999,999999,"74.7,76.5,79.9,157.0,85.0,87.1,88.3,88.8",22.5,999.0,999.0,999,999,0
999,999999,"88.9,89.8,89.7,93.1,89.3,89.5,90.2",20.2,999.0,999.0,999,999,0
999,999999,"104.6,106.3,105.6,107.7,109.3,111.1,113.3,111.8,114.2,115.1",32.5,999.0,999.0,999,999,0
999,999999,"103.0,104.8,104.3,105.6,107.2,107.9,108.8",25.6,999.0,999.0,999,999,0
999,999999,"102.3,88.6,85.6,86.4,88.8",24.7,999.0,999.0,999,999,0
999,999999,"85.1,82.8,85.6,87.7,89.8,90.7",22.5,999.0,999.0,999,999,0
999,999999,"109.3,111.1,109.3,108.1,106.2,108.4",13.5,999.0,999.0,999,999,0
999,999999,"90.3,92.1,92.5,92.3,94.2,96.6,96.6,97.9",25.9,999.0,999.0,999,999,0
999,999999,"98.9,101.2,101.4,98.8,98.0,104.9,17.2,106.9,111.1,112.8",20.4,999.0,999.0,999,999,0
999,999999,"116.6,115.3,117.0,120.0,117.9,120.4,119.5",22.2,999.0,999.0,999,999,0
999,999999,"81.6,85.3,85.2,86.4,87.1,90.8,92.8,93.8,94.4",17.3,999.0,999.0,999,999,0
999,999999,"80.1,78.5,78.2,78.4,71.2,69.8,72.8,72.4,71.8,72.5",23.6,999.0,999.0,999,999,0
999,999999,"86.9,88.9,91.2,92.6,95.2",30.7,999.0,999.0,999,999,0
999,999999,"91.6,96.0,95.4,97.7,97.3,99.3,102.1,103.8,102.1,103.5",14.1,999.0,999.0,999,999,0
999,999999,"88.8,88.5,89.8,91.9,92.7",31.1,999.0,999.0,999,999,0
999,999999,"87.0,89.2,89.9,90.8,92.2,92.6,94.1,98.0,100.1,101.1",16.2,999.0,999.0,999,999,0
999,999999,"93.1,93.2,95.7,96.9,127.1,95.3,96.5,98.2",12.9,999.0,999.0,999,999,0
999,999999,"96.6,98.9,100.2,101.7,102.7,101.6,103.0,103.6",18.5,999.0,999.0,999,999,0
999,999999,"95.7,95.4,98.4,99.7,102.4,102.6,102.8",33.7,999.0,999.0,999,999,0
999,999999,"82.9,85.6,87.4,88.1,87.9,87.2,90.3,92.6,93.2,94.8",28.8,999.0,999.0,999,999,0
999,999999,"89.1,90.2,93.4,95.3,96.9,98.1",23.2,999.0,999.0,999,999,0
999,999999,"89.9,88.7,89.2,90.8,91.9,90.6,93.4,96.8,96.8",25.9,999.0,999.0,999,999,0
999,999999,"76.1,76.6,78.0,79.9,82.2,84.0,84.5,85.5",11.3,999.0,999.0,999,999,0
999,999999,"111.1,112.5,116.1,116.1,117.6",13.1,999.0,999.0,999,999,0
999,999999,"87.9,87.3,87.6,86.9,87.6,87.3",12.7,999.0,999.0,999,999,0
999,999999,"113.6,112.6,110.6,112.6,114.0,144.2,114.2,116.5",27.2,999.0,999.0,999,999,0
999,999999,"74.1,77.4,79.5,78.7,82.9,82.3,86.5",24.2,999.0,999.0,999,999,0
999,999999,"111.9,113.6,115.3,116.1,117.4",24.3,999.0,999.0,999,999,0
