model,barcode,power,temperature,boundaryPowerMax,boundaryPowerMin,compressorModel,doza,label
999,999999,"85.7,84.3,83.4,84.6,190.9,85.8",12.1,999.0,999.0,999,999,0
999,999999,"74.2,74.8,77.7,80.1,85.7,88.6,89.7,91.1,92.6",17.4,999.0,999.0,999,999,0
999,999999,"102.2,103.9,107.2,107.6,109.6",30.4,999.0,999.0,999,999,0
999,999999,"105.9,104.8,106.6,105.3,18.3,103.6",31.7,999.0,999.0,999,999,0
999,999999,"66.7,65.5,66.2,70.6,70.5,71.7,72.6,78.9,80.3,82.3",25.4,999.0,999.0,999,999,0
999,999999,"94.7,95.1,93.2,92.6,93.6",18.0,999.0,999.0,999,999,0
999,999999,"107.2,109.0,111.6,113.2,112.7",33.1,999.0,999.0,999,999,0
999,999999,"114.8,117.4,117.6,116.0,118.3",27.6,999.0,999.0,999,999,0
999,999999,"107.1,108.9,108.7,110.8,110.7,109.8,111.4,114.2,114.6,113.9",17.3,999.0,999.0,999,999,0
999,999999,"100.0,100.7,102.0,103.7,105.3",19.3,999.0,999.0,999,999,0
999,999999,"117.5,118.9,118.5,119.8,119.3",27.7,999.0,999.0,999,999,0
999,999999,"57.9,57.7,63.0,66.0,67.3,73.6,83.8,84.9,86.8",26.8,999.0,999.0,999,999,0
999,999999,"103.3,104.4,105.6,104.2,106.7",16.1,999.0,999.0,999,999,0
999,999999,"82.5,85.1,86.2,86.8,87.7,106.9,92.0,92.7",12.3,999.0,999.0,999,999,0
999,999999,"66.6,66.8,69.4,71.8,72.9",22.8,999.0,999.0,999,999,0
999,999999,"81.9,81.3,81.1,79.7,142.2,80.5,83.0,84.3,86.2",32.7,999.0,999.0,999,999,0
999,999999,"106.8,108.7,109.5,112.8,114.1",20.8,999.0,999.0,999,999,0
999,999999,"84.5,86.1,85.7,89.1,90.9,92.4,95.9,19.6,99.0",17.8,999.0,999.0,999,999,0
999,999999,"82.0,83.3,84.2,87.8,89.2",28.4,999.0,999.0,999,999,0
999,999999,"67.0,71.8,68.4,70.5,70.6",19.2,999.0,999.0,999,999,0
999,999999,"83.4,86.3,86.9,89.6,90.6,93.4,94.8,97.0",18.1,999.0,999.0,999,999,0
999,999999,"85.0,85.3,87.2,88.5,132.4,94.2,93.6,94.7",17.5,999.0,999.0,999,999,0
999,999999,"90.4,92.8,92.7,94.2,97.4,98.4",28.4,999.0,999.0,999,999,0
999,999999,"80.7,84.3,85.7,88.2,87.7,88.9,92.1",11.9,999.0,999.0,999,999,0
999,999999,"101.4,102.3,106.7,27.3,108.3,109.4,110.7",34.5,999.0,999.0,999,999,0
999,999999,"73.9,143.5,78.2,78.3,81.7,80.9,79.7,80.6,81.6,84.1",28.2,999.0,999.0,999,999,0
999,999999,"56.8,58.1,60.0,63.6,68.6,71.9,73.8,77.1,79.1,82.5",11.6,999.0,999.0,999,999,0
999,999999,"23.9,112.5,113.8,115.4,115.1,115.1",17.1,999.0,999.0,999,999,0
999,999999,"73.3,73.9,75.5,76.8,78.0,76.5,76.6,80.0,21.1",18.1,999.0,999.0,999,999,0
999,999999,"81.1,83.6,85.2,86.7,87.0",15.6,999.0,999.0,999,999,0
999,999999,"59.1,60.0,63.2,64.4,64.9,66.6,71.3,71.0",15.1,999.0,999.0,999,999,0
999,999999,"77.3,77.9,78.3,79.9,80.0,79.4,79.8,77.5,76.7,80.9",32.9,999.0,999.0,999,999,0
999,999999,"66.8,68.9,67.1,69.5,68.3,69.3,74.8,77.6,77.6,78.0",18.5,999.0,999.0,999,999,0
999,999999,"57.8,60.1,64.0,66.5,68.0,67.6,68.9,70.2",22.8,999.0,999.0,999,999,0
999,999999,"99.2,101.0,101.3,102.4,102.1",23.6,999.0,999.0,999,999,0
999,999999,"87.8,90.4,91.7,90.2,91.2,94.1,93.1,28.4,93.3",27.4,999.0,999.0,999,999,0
999,999999,"78.2,80.4,82.0,82.4,84.1,86.1,87.9,89.0,90.8,92.2",18.6,999.0,999.0,999,999,0
999,999999,"76.6,76.2,77.2,142.4,79.0,80.6,82.1,84.3,83.2",12.9,999.0,999.0,999,999,0
999,999999,"63.8,66.9,67.5,67.7,70.5",31.4,999.0,999.0,999,999,0
999,999999,"88.2,86.4,94.0,93.3,95.3,94.1,94.4,97.6,98.4,104.4",13.2,999.0,999.0,999,999,0
999,999999,"90.0,94.9,94.2,105.0,101.9,103.8,106.0,111.3,113.5,111.7",34.4,999.0,999.0,999,999,0
999,999999,"74.7,75.3,20.2,79.7,81.7,81.6,86.5,117.3,86.6,86.3",33.5,999.0,999.0,999,999,0
999,999999,"90.9,93.3,93.4,93.4,98.3,99.2,102.6,193.2,101.1",21.9,999.0,999.0,999,999,0
999,999999,"190.7,74.5,76.4,78.7,79.9,82.8,83.6,86.1",14.3,999.0,999.0,999,999,0
999,999999,"65.7,66.7,69.2,75.2,73.9,76.2,77.1",31.9,999.0,999.0,999,999,0
999,999999,"88.4,91.8,93.6,124.0,100.9,101.5,107.6",27.3,999.0,999.0,999,999,0
999,999999,"72.3,73.4,75.0,76.5,79.1,80.0,121.0",17.1,999.0,999.0,999,999,0
999,999999,"57.0,57.7,59.7,61.3,61.6,66.8,67.9,68.4,70.8,71.3",25.5,999.0,999.0,999,999,0
999,999999,"49.5,55.5,56.5,58.0,58.2,63.4,64.4,70.1,74.8,79.8",33.4,999.0,999.0,999,999,0
999,999999,"80.6,82.2,79.7,79.8,81.1,84.4,87.7,89.5,92.4",32.6,999.0,999.0,999,999,0
999,999999,"83.3,84.4,85.8,86.1,85.1,86.5,85.1,84.3",26.8,999.0,999.0,999,999,0
999,999999,"97.1,131.8,99.3,102.3,104.1",30.4,999.0,999.0,999,999,0
999,999999,"66.2,68.3,70.5,74.1,76.3,78.2",22.8,999.0,999.0,999,999,0
999,999999,"80.3,81.9,82.7,81.0,79.3,80.5",18.0,999.0,999.0,999,999,0
999,999999,"99.9,100.5,101.8,104.5,106.7,112.2,114.8,112.1",13.0,999.0,999.0,999,999,0
999,999999,"105.3,107.8,108.2,109.2,110.4",21.0,999.0,999.0,999,999,0
999,999999,"66.1,68.4,68.7,69.9,71.9",31.7,999.0,999.0,999,999,0
999,999999,"71.0,73.5,73.0,72.6,24.4,76.0",11.8,999.0,999.0,999,999,0
999,999999,"71.5,75.2,79.7,81.3,82.4,83.0,84.0,85.0,84.5",23.7,999.0,999.0,999,999,0
999,999999,"79.3,86.3,19.1,92.2,91.9,95.1,95.7,96.3,97.0",15.5,999.0,999.0,999,999,0
999,999999,"102.9,104.2,106.0,107.4,104.7,23.8",29.6,999.0,999.0,999,999,0
999,999999,"67.0,70.3,75.4,76.4,77.5,82.8,81.5,80.9,126.9",12.3,999.0,999.0,999,999,0
999,999999,"70.9,72.8,74.4,80.3,82.9,87.6",11.6,999.0,999.0,999,999,0
999,999999,"81.7,81.7,83.9,83.5,86.8,87.9,89.9,90.3",11.5,999.0,999.0,999,999,0
999,999999,"113.3,75.2,75.1,75.3,76.3",16.1,999.0,999.0,999,999,0
999,999999,"105.1,103.2,105.7,104.7,107.0,110.0,110.8,110.6,112.9,112.3",30.5,999.0,999.0,999,999,0
999,999999,"83.6,83.4,82.0,83.3,105.9,85.9",32.4,999.0,999.0,999,999,0
999,999999,"77.1,75.8,74.7,76.1,78.7,80.7,79.0",19.7,999.0,999.0,999,999,0
999,999999,"86.8,87.8,88.9,90.1,92.7,94.3,97.4,30.0,95.8,96.8",10.7,999.0,999.0,999,999,0
999,999999,"112.0,115.0,116.0,116.3,117.9",11.7,999.0,999.0,999,999,0
999,999999,"81.7,83.3,84.0,86.7,88.3",12.1,999.0,999.0,999,999,0
999,999999,"108.7,110.1,112.8,113.8,114.6,113.7",32.0,999.0,999.0,999,999,0
999,999999,"107.5,108.5,110.3,110.0,111.5,111.1,111.8,111.1,112.6",11.5,999.0,999.0,999,999,0
999,999999,"109.2,108.9,110.8,111.1,112.3,114.3,114.7",27.4,999.0,999.0,999,999,0
999,999999,"80.5,82.4,83.1,83.0,81.6,80.5,82.5,85.2,86.3",10.9,999.0,999.0,999,999,0
999,999999,"96.8,95.7,98.1,100.6,100.5,99.3",22.0,999.0,999.0,999,999,0
999,999999,"68.4,69.5,70.3,70.2,71.2,72.6,76.3,76.6,73.5",14.5,999.0,999.0,999,999,0
999,999999,"89.8,92.1,89.7,92.9,96.6",11.3,999.0,999.0,999,999,0
999,999999,"93.0,94.5,97.5,97.0,97.9,96.9,98.4",31.2,999.0,999.0,999,999,0
999,999999,"99.5,104.2,105.5,106.1,105.9,106.1,106.4",20.7,999.0,999.0,999,999,0
999,999999,"99.2,103.1,104.8,105.7,107.0,109.3,110.0,116.2",10.0,999.0,999.0,999,999,0
999,999999,"111.8,110.2,111.4,113.0,113.9",31.9,999.0,999.0,999,999,0
999,999999,"65.0,68.9,20.4,67.7,67.3,73.0",25.8,999.0,999.0,999,999,0
999,999999,"84.5,86.4,87.2,88.4,89.8,90.8,91.5,89.4,90.2,91.4",16.4,999.0,999.0,999,999,0
999,999999,"97.5,98.1,103.1,103.0,104.0,106.2,108.2,109.2",20.6,999.0,999.0,999,999,0
999,999999,"99.5,101.1,99.6,101.8,104.1,103.1,107.5,108.4,108.8,110.6",17.2,999.0,999.0,999,999,0
999,999999,"85.2,86.8,86.8,87.4,89.9,91.3,94.0",28.1,999.0,999.0,999,999,0
999,999999,"63.8,65.2,65.5,66.2,66.0,70.5,73.1,79.5,80.8,82.9",12.6,999.0,999.0,999,999,0
999,999999,"86.9,88.6,85.8,86.7,89.4,93.1,92.6,97.5,98.5,96.4",28.6,999.0,999.0,999,999,0
999,999999,"74.4,74.8,77.4,75.4,73.0,72.9",31.7,999.0,999.0,999,999,0
999,999999,"92.7,94.8,95.3,97.3,94.9",12.2,999.0,999.0,999,999,0
999,999999,"99.1,98.1,98.7,100.2,101.9,103.1,106.5",11.1,999.0,999.0,999,999,0
999,999999,"29.0,67.7,72.0,73.8,74.4,75.2,73.5,75.3",30.1,999.0,999.0,999,999,0
999,999999,"89.4,90.5,91.5,89.9,90.4,91.3,93.3,93.7,23.3,100.0",20.7,999.0,999.0,999,999,0
999,999999,"84.6,86.6,86.5,87.0,87.7,89.1,91.6,94.1,94.9,93.3",13.2,999.0,999.0,999,999,0
999,999999,"64.9,67.9,69.1,68.0,68.1,71.6,71.2",25.5,999.0,999.0,999,999,0
999,999999,"67.8,68.3,69.6,197.3,71.6,72.4,73.8,73.7,72.0,70.9",33.4,999.0,999.0,999,999,0
999,999999,"60.9,63.9,68.3,70.5,74.0,74.5,74.9,81.7,83.9,85.6",21.8,999.0,999.0,999,999,0
999,999999,"60.1,58.1,59.2,61.3,63.7,65.3,68.7,72.3,74.6,75.6",20.9,999.0,999.0,999,999,0
999,999999,"80.5,81.7,82.3,83.5,88.7,91.1",27.2,999.0,999.0,999,999,0
999,999999,"89.0,91.0,91.5,90.9,91.2,96.4,96.9,96.6,101.7",22.5,999.0,999.0,999,999,0
999,999999,"118.1,107.9,109.4,109.7,110.8,23.6,113.2",28.1,999.0,999.0,999,999,0
999,999999,"96.0,96.6,96.3,98.5,104.4,105.5,108.5",24.0,999.0,999.0,999,999,0
999,999999,"58.0,60.2,61.4,64.6,65.6,73.4,74.1,75.7,74.7,77.3",21.8,999.0,999.0,999,999,0
999,999999,"175.3,114.3,114.5,115.1,118.3",23.5,999.0,999.0,999,999,0
999,999999,"91.1,93.6,96.8,99.1,100.3,101.9,104.2,103.7,103.8,109.0",29.3,999.0,999.0,999,999,0
999,999999,"75.0,75.7,73.8,72.6,70.3,72.2,77.0,80.7,82.1,81.2",24.9,999.0,999.0,999,999,0
999,999999,"53.2,53.8,56.4,58.9,64.2,62.4,122.9,73.2",12.5,999.0,999.0,999,999,0
999,999999,"102.7,108.2,109.0,109.3,111.0,108.2,108.2,113.5,114.9",30.2,999.0,999.0,999,999,0
999,999999,"64.6,67.1,67.0,67.6,67.9,69.4,68.4,69.1,71.1,70.7",23.9,999.0,999.0,999,999,0
999,999999,"70.7,68.7,70.3,73.2,69.2,68.3,74.2,75.7,74.6,80.7",21.0,999.0,999.0,999,999,0
999,999999,"89.5,90.0,92.8,25.2,95.1",16.7,999.0,999.0,999,999,0
999,999999,"52.9,59.2,59.8,62.0,63.7,64.5,65.7,70.5,71.8,73.9",30.9,999.0,999.0,999,999,0
999,999999,"70.8,72.7,77.6,80.7,82.5,80.8,81.3",26.3,999.0,999.0,999,999,0
999,999999,"99.5,100.9,101.0,102.6,102.9,105.8,107.7,107.6,108.9,109.8",34.8,999.0,999.0,999,999,0
999,999999,"96.0,95.8,102.8,104.4,109.2,113.5,113.5,116.5",22.2,999.0,999.0,999,999,0
999,999999,"109.1,109.3,109.0,109.1,110.0,111.1,114.0,114.2,116.2",25.0,999.0,999.0,999,999,0
999,999999,"138.5,91.5,92.0,96.2,97.3,97.4,100.5,102.0,104.4",11.9,999.0,999.0,999,999,0
999,999999,"67.0,69.2,70.1,69.0,73.7,73.6",20.9,999.0,999.0,999,999,0
999,999999,"83.8,85.5,91.1,92.7,93.8,99.0,99.9,102.1,105.1",34.6,999.0,999.0,999,999,0
999,999999,"59.7,68.9,72.0,77.5,77.5,77.3,76.9,79.3",24.0,999.0,999.0,999,999,0
999,999999,"91.4,90.6,95.0,100.3,113.8,107.0,109.4",19.4,999.0,999.0,999,999,0
999,999999,"107.4,107.9,107.1,107.4,107.8,113.5",24.8,999.0,999.0,999,999,0
999,999999,"69.1,72.1,73.9,79.0,81.0,81.6,83.5",21.7,999.0,999.0,999,999,0
999,999999,"89.2,88.1,173.5,92.7,94.3,96.1",31.6,999.0,999.0,999,999,0
999,999999,"109.8,111.8,112.2,113.9,113.7,114.9",17.8,999.0,999.0,999,999,0
999,999999,"85.3,86.8,85.9,88.4,91.1,93.8,115.1,90.3",34.2,999.0,999.0,999,999,0
999,999999,"100.6,100.4,101.5,105.5,107.5",26.8,999.0,999.0,999,999,0
999,999999,"72.7,72.9,70.9,72.6,74.0,75.5",26.5,999.0,999.0,999,999,0
999,999999,"71.2,72.6,73.5,73.5,73.4,76.7,75.2",29.5,999.0,999.0,999,999,0
999,999999,"73.3,77.4,79.7,82.0,80.3,85.3,86.9,90.4,141.2,88.7",33.3,999.0,999.0,999,999,0
999,999999,"104.1,105.3,110.0,109.1,110.0,111.6",17.4,999.0,999.0,999,999,0
999,999999,"60.2,65.7,66.7,71.5,73.4,73.9,74.4,76.5,75.5",32.4,999.0,999.0,999,999,0
999,999999,"74.0,76.0,81.5,80.8,82.5,84.6,85.9,89.8,91.0",20.4,999.0,999.0,999,999,0
999,999999,"63.8,64.5,71.9,182.8,72.2",10.3,999.0,999.0,999,999,0
999,999999,"100.8,102.1,103.5,104.7,106.3,111.3,109.1,110.7",22.0,999.0,999.0,999,999,0
999,999999,"125.8,100.1,100.4,102.6,24.9,105.9",15.8,999.0,999.0,999,999,0
999,999999,"86.7,86.5,87.2,18.9,91.5,93.6,91.8,93.0",14.9,999.0,999.0,999,999,0
999,999999,"99.1,99.0,99.6,101.1,102.2",10.6,999.0,999.0,999,999,0
999,999999,"97.6,24.8,98.0,97.6,98.6,99.9,100.5",19.9,999.0,999.0,999,999,0
999,999999,"66.5,68.3,69.1,68.7,68.4,70.5,71.3",25.0,999.0,999.0,999,999,0
999,999999,"108.5,111.5,109.7,107.7,109.3",33.0,999.0,999.0,999,999,0
999,999999,"88.4,89.9,91.7,91.2,92.1,93.9",19.9,999.0,999.0,999,999,0
999,999999,"94.0,94.1,98.4,99.5,97.5",32.9,999.0,999.0,999,999,0
999,999999,"78.5,83.3,85.1,147.7,85.7,85.1,88.2,88.3",22.9,999.0,999.0,999,999,0
999,999999,"74.3,106.5,80.0,80.4,82.8,87.8,86.5,88.3",12.7,999.0,999.0,999,999,0
999,999999,"80.0,81.4,83.4,84.8,88.9,90.4,93.4,96.0,98.3,98.2",13.7,999.0,999.0,999,999,0
999,999999,"183.5,80.0,82.0,83.8,85.1,85.8,88.2",29.5,999.0,999.0,999,999,0
999,999999,"96.6,97.2,98.3,100.1,101.4",24.1,999.0,999.0,999,999,0
999,999999,"75.4,79.1,80.1,81.2,84.9,86.0,87.7,88.9",21.0,999.0,999.0,999,999,0
999,999999,"59.1,61.8,63.6,66.1,67.0,68.6,70.5,72.6",34.5,999.0,999.0,999,999,0
999,999999,"106.9,108.2,108.8,109.9,107.8,110.7,110.5,111.0,115.7,119.6",28.4,999.0,999.0,999,999,0
999,999999,"88.0,88.0,90.8,94.6,97.6",13.3,999.0,999.0,999,999,0
999,999999,"101.6,101.4,102.9,101.9,102.4,104.3",15.5,999.0,999.0,999,999,0
999,999999,"76.3,77.5,78.5,22.2,81.2",21.3,999.0,999.0,999,999,0
999,999999,"83.0,84.7,83.3,83.7,82.1",18.8,999.0,999.0,999,999,0
999,999999,"72.2,71.1,72.5,73.6,75.7,76.3",28.6,999.0,999.0,999,999,0
999,999999,"63.6,62.9,64.9,67.1,69.8,70.7,72.6,71.6,73.0",11.1,999.0,999.0,999,999,0
999,999999,"67.8,67.9,69.1,72.0,73.3,70.9,70.4,77.4,78.4,78.3",20.8,999.0,999.0,999,999,0
999,999999,"110.1,112.0,110.3,110.7,111.9,112.4",19.5,999.0,999.0,999,999,0
999,999999,"70.1,68.6,71.6,76.9,74.4,75.0,77.7,77.4",19.0,999.0,999.0,999,999,0
999,999999,"79.0,81.0,81.7,84.0,83.9,86.1,88.1",26.2,999.0,999.0,999,999,0
999,999999,"83.5,84.3,82.8,83.9,81.7,84.5",24.6,999.0,999.0,999,999,0
999,999999,"70.2,67.8,72.6,77.6,81.4,83.6,84.6",27.8,999.0,999.0,999,999,0
999,999999,"75.0,81.6,83.5,85.0,86.7,87.9,88.6",24.6,999.0,999.0,999,999,0
999,999999,"85.6,85.6,87.4,88.5,88.7,91.1,91.9,92.2",28.7,999.0,999.0,999,999,0
999,999999,"78.1,80.6,82.0,82.4,85.3,87.1,86.2,91.3,91.5",30.1,999.0,999.0,999,999,0
999,999999,"64.5,66.3,67.3,69.9,70.3,73.4,75.3,75.9,77.3",10.9,999.0,999.0,999,999,0
999,999999,"115.0,114.8,116.1,117.4,118.9,117.9,117.5,117.9,118.1",22.9,999.0,999.0,999,999,0
999,999999,"65.2,68.3,68.6,69.4,74.2,73.2,142.9,78.1,77.6",20.1,999.0,999.0,999,999,0
999,999999,"110.9,111.7,113.8,114.7,114.4",18.3,999.0,999.0,999,999,0
999,999999,"53.5,175.8,62.9,66.8,68.9,71.7,73.0,71.8,75.7,77.7",13.4,999.0,999.0,999,999,0
999,999999,"68.5,70.4,72.6,74.7,77.2,79.5,81.7,83.3,84.0,82.9",16.2,999.0,999.0,999,999,0
999,999999,"84.4,86.1,89.6,92.6,94.2,94.1,96.0,95.0,96.6",26.6,999.0,999.0,999,999,0
999,999999,"84.9,85.3,90.8,91.4,97.1,99.1,103.9,107.0",31.6,999.0,999.0,999,999,0
999,999999,"64.4,65.5,69.7,69.9,71.7,72.4",14.4,999.0,999.0,999,999,0
999,999999,"62.1,65.9,68.5,68.2,69.2,70.1,71.3,72.8,75.9",32.7,999.0,999.0,999,999,0
999,999999,"65.4,65.2,65.9,66.6,67.2,66.9,71.8,72.2,71.0",30.0,999.0,999.0,999,999,0
999,999999,"68.8,68.9,72.6,72.2,77.4,108.6,77.3",15.2,999.0,999.0,999,999,0
999,999999,"64.7,63.5,65.2,68.9,70.4,71.5,75.9",26.3,999.0,999.0,999,999,0
999,999999,"96.3,95.3,96.0,102.3,105.4,106.2,105.8,108.8,111.5,113.2",24.7,999.0,999.0,999,999,0
999,999999,"69.5,72.4,73.1,74.9,75.4,77.2,76.6",24.1,999.0,999.0,999,999,0
999,999999,"78.6,81.2,82.3,82.9,83.7,83.1,87.7,89.0,88.6",24.9,999.0,999.0,999,999,0
999,999999,"94.3,95.7,96.5,98.3,100.5",29.4,999.0,999.0,999,999,0
999,999999,"103.2,105.1,103.9,104.9,105.9,103.5,105.0,108.3",13.3,999.0,999.0,999,999,0
999,999999,"81.4,82.5,84.5,86.6,86.3",21.9,999.0,999.0,999,999,0
999,999999,"101.3,106.1,110.8,107.6,108.8,108.8,108.5,108.6,111.2",22.2,999.0,999.0,999,999,0
999,999999,"117.7,115.1,117.0,118.3,119.1",19.7,999.0,999.0,999,999,0
999,999999,"100.1,100.5,98.4,105.5,105.9,105.7,112.3,113.7",24.4,999.0,999.0,999,999,0
999,999999,"60.4,60.5,60.5,59.7,61.9,66.0,17.7,68.2,68.8,70.0",33.5,999.0,999.0,999,999,0
999,999999,"77.6,78.2,80.7,81.7,79.4,82.4,82.0",29.1,999.0,999.0,999,999,0
999,999999,"59.3,63.4,64.1,69.8,70.6,72.3,74.1,75.7,77.7,77.9",19.3,999.0,999.0,999,999,0
999,999999,"62.8,64.9,66.8,21.7,72.0,71.8,69.1,70.3,70.7",25.4,999.0,999.0,999,999,0
999,999999,"59.4,61.2,65.8,29.3,66.2,68.2,69.2,71.2",21.8,999.0,999.0,999,999,0
999,999999,"25.9,87.8,90.6,91.9,90.5",27.8,999.0,999.0,999,999,0
999,999999,"59.2,65.1,66.7,67.4,71.3,78.5",30.0,999.0,999.0,999,999,0
999,999999,"109.5,111.9,113.3,114.4,115.4,117.4,118.6,119.6",35.0,999.0,999.0,999,999,0
999,999999,"102.4,105.1,103.4,103.0,106.9,107.9,108.8,110.0",15.5,999.0,999.0,999,999,0
999,999999,"94.5,95.5,95.9,97.3,98.9,99.0",14.7,999.0,999.0,999,999,0
999,999999,"91.0,91.5,94.6,99.0,100.9,101.9",19.7,999.0,999.0,999,999,0
999,999999,"68.4,69.8,70.4,73.3,74.8,79.8,81.8,82.8,84.8",23.7,999.0,999.0,999,999,0
999,999999,"109.9,113.9,112.6,114.2,114.9,165.5",24.2,999.0,999.0,999,999,0
999,999999,"66.3,70.3,68.7,69.9,71.0",13.5,999.0,999.0,999,999,0
999,999999,"87.3,89.5,93.1,90.2,91.8",22.8,999.0,999.0,999,999,0
999,999999,"69.2,72.1,72.3,75.4,78.1,77.9,81.9,83.0,102.5",15.5,999.0,999.0,999,999,0
999,999999,"74.2,75.1,76.5,77.4,78.6,79.3,79.8",32.6,999.0,999.0,999,999,0
999,999999,"94.0,97.1,99.0,100.3,99.6",26.4,999.0,999.0,999,999,0
999,999999,"57.9,61.4,61.2,62.6,66.7,67.9,70.1,72.4",32.3,999.0,999.0,999,999,0
999,999999,"99.6,97.6,98.2,95.7,96.1,95.0,99.5,101.3,101.9",23.1,999.0,999.0,999,999,0
999,999999,"59.1,61.9,69.2,71.0,73.0,77.9",27.5,999.0,999.0,999,999,0
999,999999,"107.5,108.8,110.9,109.8,113.4",13.9,999.0,999.0,999,999,0
999,999999,"90.2,91.4,92.9,93.5,95.1,95.3,96.5",29.8,999.0,999.0,999,999,0
999,999999,"102.8,105.1,108.0,112.6,112.8,111.6",22.7,999.0,999.0,999,999,0
999,999999,"87.4,89.6,87.8,138.4,91.0,93.4,94.7,94.9,96.3,100.4",13.6,999.0,999.0,999,999,0
999,999999,"104.7,108.2,109.0,109.2,109.0,108.9,112.5,113.7,115.5",20.6,999.0,999.0,999,999,0
999,999999,"78.5,82.0,83.8,83.4,83.7,85.2,86.6",14.6,999.0,999.0,999,999,0
999,999999,"70.6,177.9,74.4,82.0,82.9,86.1",24.9,999.0,999.0,999,999,0
999,999999,"95.7,97.1,97.1,98.3,104.8,106.0,172.2,106.7,108.0",18.6,999.0,999.0,999,999,0
999,999999,"71.0,73.1,76.3,78.5,80.2,79.7,80.1,82.3",20.9,999.0,999.0,999,999,0
999,999999,"69.0,70.9,72.0,77.9,77.5,78.7",27.6,999.0,999.0,999,999,0
999,999999,"74.0,72.3,73.0,73.1,73.1,75.3,76.0",16.2,999.0,999.0,999,999,0
999,999999,"84.4,87.8,90.2,90.5,92.2,95.6",28.2,999.0,999.0,999,999,0
999,999999,"88.1,88.9,89.4,96.6,96.4,102.1,29.2,149.1,106.5,104.4",33.7,999.0,999.0,999,999,0
999,999999,"86.8,87.4,89.9,93.1,95.0,95.2,98.8,104.4,106.1,108.8",32.8,999.0,999.0,999,999,0
999,999999,"98.9,101.6,101.2,103.7,105.4,106.3",26.8,999.0,999.0,999,999,0
999,999999,"96.9,96.8,97.6,100.1,102.9,103.4,107.4,108.6,109.9",33.6,999.0,999.0,999,999,0
999,999999,"114.0,115.2,116.6,116.1,116.7",15.8,999.0,999.0,999,999,0
999,999999,"109.1,109.7,110.8,113.2,114.1,114.5,115.6,117.4,117.0",26.8,999.0,999.0,999,999,0
999,999999,"15.3,94.7,94.4,92.1,91.4",23.6,999.0,999.0,999,999,0
999,999999,"70.3,72.4,73.2,73.4,75.2",29.3,999.0,999.0,999,999,0
999,999999,"105.7,107.3,108.7,109.2,112.4,111.3,111.2,111.4,111.9,111.9",10.5,999.0,999.0,999,999,0
999,999999,"112.4,113.8,116.6,118.8,118.2",33.0,999.0,999.0,999,999,0
999,999999,"61.7,61.1,61.1,61.9,64.2,69.6,69.4,69.2,71.6,72.6",21.3,999.0,999.0,999,999,0
999,999999,"60.7,67.4,68.9,68.4,73.2,74.7,77.5,79.6",22.4,999.0,999.0,999,999,0
999,999999,"84.3,83.7,84.9,83.5,85.4,84.9",20.0,999.0,999.0,999,999,0
999,999999,"65.3,66.3,66.7,73.4,75.8,77.0,81.4,83.5",32.6,999.0,999.0,999,999,0
999,999999,"97.9,99.6,101.4,103.7,105.6,105.8",25.5,999.0,999.0,999,999,0
999,999999,"63.6,64.6,65.1,68.7,71.5,77.8,79.1,82.5,82.5,81.6",24.8,999.0,999.0,999,999,0
999,999999,"67.5,70.9,74.0,74.1,75.2,76.9",22.6,999.0,999.0,999,999,0
999,999999,"69.1,72.2,75.9,79.2,80.0,86.2,90.9,93.4,95.0,95.0",14.0,999.0,999.0,999,999,0
999,999999,"80.3,82.0,87.9,86.6,87.9,89.6,88.7,88.3",26.0,999.0,999.0,999,999,0
999,999999,"92.2,94.1,98.8,101.2,102.5,22.3,104.1,106.5",20.9,999.0,999.0,999,999,0
999,999999,"60.1,60.2,140.8,67.8,72.0",21.6,999.0,999.0,999,999,0
999,999999,"65.5,67.4,73.3,73.9,73.5,76.3,76.0,77.3,80.0,77.9",17.8,999.0,999.0,999,999,0
999,999999,"68.8,71.8,73.9,76.4,77.4,75.7",22.9,999.0,999.0,999,999,0
999,999999,"70.1,68.8,70.8,68.1,69.6,70.7,71.5,72.3,71.6",29.9,999.0,999.0,999,999,0
999,999999,"95.1,94.8,98.4,104.4,105.4",14.0,999.0,999.0,999,999,0
999,999999,"92.3,92.6,94.4,95.8,100.3,99.5,100.1",31.3,999.0,999.0,999,999,0
999,999999,"85.4,85.9,86.8,87.1,89.3",16.3,999.0,999.0,999,999,0
999,999999,"67.1,69.3,69.0,70.2,69.2,69.9,73.2,75.5",12.9,999.0,999.0,999,999,0
999,999999,"87.5,87.2,90.6,93.5,95.0,95.7",18.2,999.0,999.0,999,999,0
999,999999,"55.5,58.5,60.4,61.8,65.2,65.3,69.0,76.3",34.1,999.0,999.0,999,999,0
999,999999,"101.7,101.2,101.3,102.4,100.7,101.1,101.8,99.8",28.9,999.0,999.0,999,999,0
999,999999,"76.5,79.0,81.4,84.2,84.4,88.0,88.9,89.2,90.0,92.5",23.8,999.0,999.0,999,999,0
999,999999,"108.5,108.1,112.5,114.1,114.8",25.7,999.0,999.0,999,999,0
999,999999,"92.1,93.5,129.9,93.3,95.5,97.9,100.5",11.3,999.0,999.0,999,999,0
999,999999,"109.2,122.4,112.6,115.2,114.3",13.8,999.0,999.0,999,999,0
999,999999,"85.2,89.2,89.9,90.3,91.8,91.5,90.8,97.6",12.5,999.0,999.0,999,999,0
999,999999,"68.8,132.1,75.2,75.2,76.6,77.9",26.6,999.0,999.0,999,999,0
