model,barcode,power,temperature,boundaryPowerMax,boundaryPowerMin,compressorModel,doza,label
514,514100451749512230514,"71.5,73.5,74,76,77,77.5,77",17.1,72.06,87.76,MM090Y,1,1
514,514100451749512220514,"72.5,76,77,79,79.5,81.5",18.2,73.49,89.2,MM090Y,1,1
514,514100451749512210514,"69,74,77,78.5,79.5,82.5,80",18.4,73.75,89.46,MM090Y,1,1
514,514100451749512190514,"75.5,77,78,80,82.5,82,82.5",17.2,72.19,87.89,MM090Y,1,1
514,514100451749516210514,"69,73,77,77.5,79.5,80,81.5,80.5",17.2,72.19,87.89,MM090Y,1,1
514,514100451749512180514,"69,72,75.5,78.5,79,79.5,80.5,79.5",17.4,72.45,88.15,MM090Y,1,1
514,514100451749512170514,"74,76.5,79.5,81,80,81,80,82.5,81.5",17.3,72.32,88.02,MM090Y,1,1
514,514100451749512160514,"71,76,78.5,79,80.5,81,80.5,81,80.5",17.4,72.45,88.15,MM090Y,1,1
514,514100451749512150514,"70.5,75,76,80,78.5,79.5,81.5,80",17.3,72.32,88.02,MM090Y,1,1
514,514100451749512140514,"71.5,77.5,79.5,80,81,82,83,82.5",17.2,72.19,87.89,MM090Y,1,1
514,514100451749512120514,"72,77.5,78,81,80,81.5,82.5",17.3,72.32,88.02,MM090Y,1,1
514,514100451749512070514,"73.5,75.5,80,79.5,80,81,82,81",17.5,72.58,88.28,MM090Y,1,1
514,514100451749685520514,"67.5,70,73,76.5,78.5,79.5",15.6,70.11,85.79,MM090Y,1,1
514,514100451749512060514,"72.5,76.5,78,80.5,79.5,80.5,82,81.5",17.5,72.58,88.28,MM090Y,1,1
514,514100451749512050514,"70,74,75.5,78,77.5,78.5,79",17.4,72.45,88.15,MM090Y,1,1
514,514100451749512040514,"67,71.5,74.5,77.5,77,78.5,78",17.5,72.58,88.28,MM090Y,1,1
514,514100451749512030514,"73,73.5,76,77.5,78.5,79,79.5,79",17.4,72.45,88.15,MM090Y,1,1
514,514100451749514050514,"76,77.5,80,82,82.5,83,83.5",18.9,74.4,90.12,MM090Y,1,1
514,514100451749512010514,"72.5,76.5,80.5,81.5,80.5,81,81.5,81,81.5",17.3,72.32,88.02,MM090Y,1,1
514,514100451749512000514,"71.5,75,77.5,78.5,80,77,80,81.5",17.4,72.45,88.15,MM090Y,1,1
514,514100451749511990514,"68,72,76,77,79,80.5",17.5,72.58,88.28,MM090Y,1,1
514,514100451749511970514,"71.5,75.5,77.5,80,78.5,80,80.5,80",17.4,72.45,88.15,MM090Y,1,1
514,514100451749511950514,"67.5,74,76,77.5,79.5,80.5,81",17.7,72.84,88.54,MM090Y,1,1
514,514100451749684560514,"68.5,72,75,77,77.5,78,79.5,79",15.2,69.59,85.27,MM090Y,1,1
514,514100451749511920514,"72,75.5,76.5,78.5,77.5,80.5,81,82,82.5,82",17.5,72.58,88.28,MM090Y,1,1
514,514100451749516340514,"71.5,76.5,76,78.5,80,80.5,79.5",17.4,72.45,88.15,MM090Y,1,1
514,514100451749511900514,"75,80,81,82,82.5,81",17.6,72.71,88.41,MM090Y,1,1
514,514100451749511890514,"75,77,78.5,81.5,79.5,82,82.5,81.5",17.6,72.71,88.41,MM090Y,1,1
514,514100451749511870514,"68,73,77.5,77,79,78.5,80,77.5",17.8,72.97,88.68,MM090Y,1,1
514,514100451749514540514,"73.5,80.5,83,84,85.5,85,84.5,86,86.5,85.5,86,86.5,86",18.0,73.23,88.94,MM090Y,1,1
514,514100451749511860514,"69.5,74,78.5,79,81,82.5,83,81.5",17.8,72.97,88.68,MM090Y,1,1
514,514100451749511850514,"71,74.5,79.5,80,79,80,80.5,80,82",17.8,72.97,88.68,MM090Y,1,1
514,514100451749511830514,"73,79.5,82,81.5,84.5,84,83.5",17.8,72.97,88.68,MM090Y,1,1
514,514100451749511820514,"73.5,76.5,79.5,80.5,82,83.5,82.5,84",17.8,72.97,88.68,MM090Y,1,1
514,514100451749511800514,"74,76,78.5,80,82,81,83,84.5,84",17.8,72.97,88.68,MM090Y,1,1
514,514100451749511790514,"71.5,73.5,75,75.5,77.5,78.5,79.5,80.5,80,82,84",17.9,73.1,88.81,MM090Y,1,1
514,514100451749511770514,"72,77,77.5,79,80,80.5,82,80.5",18.2,73.49,89.2,MM090Y,1,1
514,514100451749511740514,"67.5,74,74.5,76.5,78.5,79.5,80,80.5",18.2,73.49,89.2,MM090Y,1,1
514,514100451749511730514,"72,72.5,73.5,76.5,78.5,81.5,81,80.5",18.0,73.23,88.94,MM090Y,1,1
514,514100451749511720514,"70,76.5,77,78.5,79.5,80.5,81.5,82",18.1,73.36,89.07,MM090Y,1,1
514,514100451749511710514,"71,74.5,77,78.5,80.5,82,83.5,80.5",18.0,73.23,88.94,MM090Y,1,1
514,514100451749511700514,"71.5,75.5,76,78.5,79.5,80,81.5,79,80",18.0,73.23,88.94,MM090Y,1,1
514,514100451749512530514,"69,73.5,75,78,79,80,80.5,81",17.1,72.06,87.76,MM090Y,1,1
514,514100451749511680514,"70.5,74,78,78.5,80.5,81",18.0,73.23,88.94,MM090Y,1,1
514,514100451749511760514,"70.5,74.5,77,78.5,80,80.5,81",18.1,73.36,89.07,MM090Y,1,1
514,514100451749511670514,"71,77,79.5,80,80.5,81,80.5",18.2,73.49,89.2,MM090Y,1,1
514,514100451749511650514,"68,72,74,77,78,79,80,80.5,78",18.1,73.36,89.07,MM090Y,1,1
514,514100451749511590514,"72,75,76,78.5,79.5,80,81,79.5",18.4,73.75,89.46,MM090Y,1,1
514,514100451749511580514,"70,73.5,76,78.5,79.5,79,81",18.8,74.27,89.99,MM090Y,1,1
514,514100451749684490514,"74.5,76,80,81,79.5,81.5,80.5,82,82.5",15.3,69.72,85.4,MM090Y,1,1
514,514100451749515810514,"71.5,73,78.5,80,82,82.5,81",17.6,72.71,88.41,MM090Y,1,1
514,514100451749511540514,"68.5,71.5,76,77,78.5,80,79",18.5,73.88,89.59,MM090Y,1,1
514,514100451749511530514,"72.5,76,77,78,80,79.5,81.5,81",18.4,73.75,89.46,MM090Y,1,1
514,514100451749511470514,"68.5,74.5,76.5,77,78,79,80,79.5",18.6,74.01,89.72,MM090Y,1,1
514,514100451749511450514,"74.5,75,78.5,80.5,81,80.5,83.5,83",18.6,74.01,89.72,MM090Y,1,1
514,514100451749511420514,"69.5,74.5,77.5,80,81,81.5,81",18.8,74.27,89.99,MM090Y,1,1
514,514100451749511400514,"73,76,79,79.5,80,80.5,82",18.8,74.27,89.99,MM090Y,1,1
514,514100451749511390514,"73.5,75.5,79,80.5,81.5,83,82.5",18.8,74.27,89.99,MM090Y,1,1
514,514100451749511290514,"69,74.5,72.5,76.5,82,83,82.5,84.5",19.4,75.05,90.77,MM090Y,1,1
514,514100451749511280514,"71.5,76,78.5,79,80,82.5,83.5",19.4,75.05,90.77,MM090Y,1,1
514,514100451749511270514,"71.5,74.5,75.5,77.5,79.5,80,81.5,80,81",19.4,75.05,90.77,MM090Y,1,1
514,514100451749511260514,"82,81.5,82,83,82.5,83,84,85,82.5",19.4,75.05,90.77,MM090Y,1,1
514,514100451749511220514,"74,75.5,77,77.5,78.5,80,79.5",19.6,75.31,91.03,MM090Y,1,1
514,514100451749511200514,"76.5,79.5,82,83.5,83,84.5",19.6,75.31,91.03,MM090Y,1,1
514,514100451749511190514,"72,76,78,80.5,79.5,80.5,80,79.5",19.7,75.44,91.16,MM090Y,1,1
514,514100451749512130514,"68,72,74.5,77,78,79,77.5",17.3,72.32,88.02,MM090Y,1,1
514,514100451749511180514,"70.5,75.5,78.5,79.5,81,82,81",19.6,75.31,91.03,MM090Y,1,1
514,514100451749511170514,"73,76.5,80,81.5,83.5,83,84,83,84",20.2,76.09,91.82,MM090Y,1,1
514,514100451749685160514,"75,78,79,81,82,81,81.5",16.1,70.76,86.45,MM090Y,1,1
514,514100451749511150514,"71.5,75,77,80,81,81.5,82.5,82",20.5,76.48,92.21,MM090Y,1,1
514,514100451749511130514,"74,76.5,78,79.5,80.5,81,81.5,82.5,81.5,82.5",19.7,75.44,91.16,MM090Y,1,1
514,514100451749511120514,"76,78,80,83,81.5,82,85,84",19.7,75.44,91.16,MM090Y,1,1
514,514100451749512090514,"73,75,75.5,77,78.5,79.5,80.5",17.4,72.45,88.15,MM090Y,1,1
514,514100451749511090514,"72.5,79.5,81,82.5,83.5,83,84,83.5",19.7,75.44,91.16,MM090Y,1,1
514,514100451749513500514,"74,75.5,78,80,81.5,82,84,83,84.5",18.4,73.75,89.46,MM090Y,1,1
514,514100451749511070514,"73.5,75,76.5,77.5,80,79,80,81.5,80",19.7,75.44,91.16,MM090Y,1,1
514,514100451749511060514,"73.5,76,80,81.5,83,84,83.5",19.7,75.44,91.16,MM090Y,1,1
514,514100451749511030514,"73,77.5,81,81.5,82.5,84.5,85,85.5,86.5,85.5,87.5",19.7,75.44,91.16,MM090Y,1,1
514,514100451749511000514,"75.5,77.5,81.5,82.5,83.5,85.5,83",19.8,75.57,91.3,MM090Y,1,1
514,514100451749512900514,"69,74,77,78.5,78,78.5,79.5,78.5",16.6,71.41,87.1,MM090Y,1,1
514,514100451749510980514,"72,76,77.5,80,81,82,84,83.5",19.7,75.44,91.16,MM090Y,1,1
514,514100451749515430514,"70.5,72,75.5,78,78.5,77,79.5",18.4,73.75,89.46,MM090Y,1,1
514,514100451749510960514,"71.5,77,79.5,80,80.5,82,80.5",19.7,75.44,91.16,MM090Y,1,1
514,514100451749510940514,"73,76,78,78.5,80,82,83.5,81.5",19.8,75.57,91.3,MM090Y,1,1
514,514100451749516110514,"74,77,80,81,81.5,81,80.5",17.4,72.45,88.15,MM090Y,1,1
514,514100451749510910514,"73.5,76,82,82.5,83.5,85,87.5",19.8,75.57,91.3,MM090Y,1,1
514,514100451749513850514,"70,76,78.5,79.5,80.5,81.5,82,82.5",18.2,73.49,89.2,MM090Y,1,1
514,514100451749510900514,"74.5,81,83,84.5,87,86",19.8,75.57,91.3,MM090Y,1,1
514,514100451749510880514,"73.5,78,81,83.5,82,84,83.5,85",19.8,75.57,91.3,MM090Y,1,1
514,514100451749514660514,"71.5,73.5,77,79,80,80.5,82,81",17.7,72.84,88.54,MM090Y,1,1
514,514100451749510870514,"74.5,79.5,82.5,83,85.5,87",19.8,75.57,91.3,MM090Y,1,1
514,514100451749510840514,"74,78.5,82.5,84,83.5,86.5,88",19.8,75.57,91.3,MM090Y,1,1
514,514100451749510830514,"80.5,77.5,81,83,84,85.5,86",19.9,75.7,91.43,MM090Y,1,1
514,514100451749510770514,"72.5,77.5,79,80,83,81",20.2,76.09,91.82,MM090Y,1,1
514,514100451749685470514,"75,77,78,80.5,79.5,80.5,81",15.7,70.24,85.93,MM090Y,1,1
514,514100451749510760514,"74,78,80.5,82.5,84.5,85,86.5,84.5,84",19.9,75.7,91.43,MM090Y,1,1
514,514100451749510730514,"74.5,78,81,82.5,83,84,86,84",20.0,75.83,91.56,MM090Y,1,1
514,514100451749510720514,"70.5,75,77.5,80,81,82.5,84.5,83",20.0,75.83,91.56,MM090Y,1,1
514,514100451749510710514,"72,74.5,76,78,78.5,80.5,82,81.5",20.0,75.83,91.56,MM090Y,1,1
514,514100451749510700514,"73.5,74,79.5,80.5,82,83.5,83,84",20.1,75.96,91.69,MM090Y,1,1
514,514100451749510690514,"75,79,82,84,84.5,85,86,88.5",20.0,75.83,91.56,MM090Y,1,1
514,514100451749510670514,"72,78,79.5,81,83,84,84.5",20.1,75.96,91.69,MM090Y,1,1
514,514100451749510660514,"71,77,80,81.5,82,83.5,83",20.1,75.96,91.69,MM090Y,1,1
514,514100451749510630514,"73.5,77,80.5,82,83.5,85,84",20.1,75.96,91.69,MM090Y,1,1
514,514100451749510620514,"73,77.5,79.5,80.5,81,82.5,83.5",20.1,75.96,91.69,MM090Y,1,1
514,514100451749510610514,"74.5,78.5,81,82,82.5,83,84.5,83.5",20.2,76.09,91.82,MM090Y,1,1
514,514100451749513370514,"66,71.5,75,74,75,77.5,77",16.0,70.63,86.32,MM090Y,1,1
514,514100451749510580514,"76.5,79,81,83,84,85,86,86.5,87",20.2,76.09,91.82,MM090Y,1,1
514,514100451749684530514,"72.5,76,77,78.5,79,80,80.5,80",15.3,69.72,85.4,MM090Y,1,1
514,514100451749510560514,"74.5,78,79,80.5,81.5,82.5,84,85",20.3,76.22,91.95,MM090Y,1,1
514,514100451749510520514,"77,79,80.5,82,83.5,84,86.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749510510514,"72.5,77.5,80.5,83,82.5,84,84.5,84",20.5,76.48,92.21,MM090Y,1,1
514,514100451749685240514,"68,68.5,71.5,75,78.5,78,80,79,79.5",16.0,70.63,86.32,MM090Y,1,1
514,514100451749510490514,"74.5,78.5,80.5,84.5,85,86,85.5,86.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749510460514,"70.5,75,76,77.5,77,80,80.5",20.4,76.35,92.08,MM090Y,1,1
514,514100451749512870514,"68.5,73,74,75.5,77,76.5,78.5,77.5",16.6,71.41,87.1,MM090Y,1,1
514,514100451749510440514,"78,79.5,82,83,85,86,85.5",20.5,76.48,92.21,MM090Y,1,1
514,514100451749510400514,"74,78.5,82.5,80.5,82.5,83.5,84",20.5,76.48,92.21,MM090Y,1,1
514,514100451749510380514,"76.5,80,83,85.5,87.5,88,89.5",20.6,76.61,92.34,MM090Y,1,1
514,514100451749510280514,"72.5,76,78,80,81.5,80.5",20.5,76.48,92.21,MM090Y,1,1
514,514100451749510250514,"75,77,80.5,82,83,84,83.5,83",20.5,76.48,92.21,MM090Y,1,1
514,514100451749510240514,"73,77,77.5,79.5,81,83.5,82.5,83",20.5,76.48,92.21,MM090Y,1,1
514,514100451749510210514,"72,77.5,80,81.5,81,82.5,81.5",21.1,77.26,93.0,MM090Y,1,1
514,514100451749510190514,"75,74.5,79,79.5,81,82.5,84",21.3,77.52,93.26,MM090Y,1,1
514,514100451749510160514,"74,78.5,82,83,83.5,83,84.5,86.5",20.9,77.0,92.74,MM090Y,1,1
514,514100451749510150514,"73.5,75.5,79,78.5,79,80.5,82.5,82",21.0,77.13,92.87,MM090Y,1,1
514,514100451749513480514,"73.5,77,78,76.5,79,83.5,82,83.5",18.5,73.88,89.59,MM090Y,1,1
514,514100451749510140514,"73,77,79,81,82.5,82,82.5,83",20.6,76.61,92.34,MM090Y,1,1
514,514100451749510100514,"74.5,77.5,79.5,82.5,82,81.5,82,82.5,83.5,82.5",20.7,76.74,92.47,MM090Y,1,1
514,514100451749510090514,"75.5,78,81,82,83,84,85",20.6,76.61,92.34,MM090Y,1,1
514,514100451749510020514,"69,71,75.5,76,77,79,80,79.5",20.7,76.74,92.47,MM090Y,1,1
514,514100451749685170514,"69.5,72,73,73.5,74.5,75.5,75,75.5",15.2,69.59,85.27,MM090Y,1,1
514,514100451749511600514,"69.5,71.5,74,75.5,76,77,77.5",18.3,73.62,89.33,MM090Y,1,1
514,514100451749510000514,"77.5,79,81.5,83,85.5,84.5,86.5,85",20.7,76.74,92.47,MM090Y,1,1
514,514100451749509980514,"75,80.5,82.5,83.5,84,84.5,86,86.5,85",20.7,76.74,92.47,MM090Y,1,1
514,514100451749509970514,"72,76.5,78,79,80,81.5,80.5",20.7,76.74,92.47,MM090Y,1,1
514,514100451749509960514,"73,78.5,79,80,81.5,82,82.5",20.7,76.74,92.47,MM090Y,1,1
514,514100451749509950514,"72,76,81,80.5,82,85,82.5,84",20.7,76.74,92.47,MM090Y,1,1
514,514100451749514030514,"68,70.5,73,73.5,75.5,76.5,77",16.2,70.89,86.58,MM090Y,1,1
514,514100451749509940514,"70.5,75.5,78,78.5,81.5,80,83.5,81.5",20.7,76.74,92.47,MM090Y,1,1
514,514100451749513680514,"70.5,75.5,78,80,79.5,80,81.5,81",18.7,74.14,89.85,MM090Y,1,1
514,514100451749509930514,"74,76.5,78.5,79.5,81.5,81,82,81.5",20.9,77.0,92.74,MM090Y,1,1
514,514100451749509900514,"77.5,79.5,81,82.5,83,84,83.5,87",20.8,76.87,92.61,MM090Y,1,1
514,514100451749509890514,"72,75,77,80,81,81.5,80.5",20.8,76.87,92.61,MM090Y,1,1
514,514100451749509880514,"72,76.5,78.5,80.5,81.5,83,83.5",20.8,76.87,92.61,MM090Y,1,1
514,514100451749509860514,"72,77,80,81.5,80,82.5,81",20.8,76.87,92.61,MM090Y,1,1
514,514100451749684460514,"71,75,77,79.5,80.5,81",15.4,69.85,85.53,MM090Y,1,1
514,514100451749510990514,"73,78,80,82.5,83.5,85,84.5",19.8,75.57,91.3,MM090Y,1,1
514,514100451749509850514,"74.5,78,79.5,81,83.5,85,85.5,86.5",20.9,77.0,92.74,MM090Y,1,1
514,514100451749509820514,"74.5,77,78,81,82.5,83,83.5",20.8,76.87,92.61,MM090Y,1,1
514,514100451749509810514,"72,77.5,78,81,82,83,84.5,82",20.8,76.87,92.61,MM090Y,1,1
514,514100451749685420514,"67.5,72.5,74,75.5,77,78,79,77.5",15.8,70.37,86.06,MM090Y,1,1
514,514100451749513600514,"72.5,75.5,80.5,80,80.5,82,82.5,82",18.5,73.88,89.59,MM090Y,1,1
514,514100451749509800514,"77.5,78.5,79.5,81,82,83,83.5,83",20.8,76.87,92.61,MM090Y,1,1
514,514100451749515480514,"70,77,78.5,77,78.5,80,79.5",17.7,72.84,88.54,MM090Y,1,1
514,514100451749509760514,"75.5,80.5,83.5,86.5,86,88.5,86",20.9,77.0,92.74,MM090Y,1,1
514,514100451749513840514,"69,79,79.5,80.5,81.5,82",18.3,73.62,89.33,MM090Y,1,1
514,514100451749509750514,"73.5,80.5,81.5,82,82.5,83.5",21.0,77.13,92.87,MM090Y,1,1
514,514100451749509730514,"74,78.5,80.5,83,85,84.5,86,85",21.0,77.13,92.87,MM090Y,1,1
514,514100451749684830514,"69.5,73,75,76,76.5,77",15.2,69.59,85.27,MM090Y,1,1
514,514100451749509720514,"69,72.5,76.5,78,79.5,81,82.5",21.0,77.13,92.87,MM090Y,1,1
514,514100451749509710514,"72.5,76.5,77,80,81,82,82.5,81.5",21.0,77.13,92.87,MM090Y,1,1
514,514100451749509700514,"77,81.5,82.5,81.5,84,84.5,85",20.9,77.0,92.74,MM090Y,1,1
514,514100451749509660514,"73.5,77,80,80.5,81,82,83.5",21.1,77.26,93.0,MM090Y,1,1
514,514100451749509620514,"77.5,81,83.5,85.5,86,87",21.1,77.26,93.0,MM090Y,1,1
514,514100451749509600514,"74.5,76,78.5,80.5,81,82,83",21.2,77.39,93.13,MM090Y,1,1
514,514100451749509590514,"69.5,74,77,79,80,80.5",21.2,77.39,93.13,MM090Y,1,1
514,514100451749509580514,"75.5,76.5,79,81.5,82,83,84.5,82.5",21.2,77.39,93.13,MM090Y,1,1
514,514100451749509570514,"76,77.5,78.5,79.5,80,82,83.5,83",21.2,77.39,93.13,MM090Y,1,1
514,514100451749509560514,"75,78,79.5,81,83.5,82.5,85,82",21.3,77.52,93.26,MM090Y,1,1
514,514100451749512540514,"69.5,74,77,79.5,79,79.5,80,80.5",17.2,72.19,87.89,MM090Y,1,1
514,514100451749509550514,"72.5,75,79,82,81,83,82,83,84",21.3,77.52,93.26,MM090Y,1,1
514,514100451749509540514,"75,77,82,82.5,84,85.5,88,85.5",21.3,77.52,93.26,MM090Y,1,1
514,514100451749510220514,"69.5,74.5,77.5,77,79,80,79.5",21.1,77.26,93.0,MM090Y,1,1
514,514100451749509520514,"73.5,76,78.5,78,81.5,81,83.5,82.5",21.3,77.52,93.26,MM090Y,1,1
514,514100451749509500514,"75.5,79,82,84,83.5,84.5,87,86",20.1,75.96,91.69,MM090Y,1,1
514,514100451749509480514,"75,76,80,82.5,83.5,83",20.1,75.96,91.69,MM090Y,1,1
514,514100451749514070514,"74.5,78,80,82,84,83.5,84.5,85",18.8,74.27,89.99,MM090Y,1,1
514,514100451749509470514,"74,77.5,80,80.5,82.5,84.5",21.3,77.52,93.26,MM090Y,1,1
514,514100451749684400514,"71,76,77.5,77,79.5,77.5",15.3,69.72,85.4,MM090Y,1,1
514,514100451749509460514,"73.5,79,80.5,81,81.5,84,85",21.3,77.52,93.26,MM090Y,1,1
514,514100451749509430514,"73.5,77,79.5,81,80.5,81.5,82.5,83.5",20.2,76.09,91.82,MM090Y,1,1
514,514100451749509420514,"79.5,82,84.5,86.5,88,87",20.1,75.96,91.69,MM090Y,1,1
514,514100451749509410514,"74,79.5,83,82.5,85,83.5,85,85.5",20.1,75.96,91.69,MM090Y,1,1
514,514100451749510180514,"73,78,78.5,80,81,82,82.5,82",21.3,77.52,93.26,MM090Y,1,1
514,514100451749509400514,"73,77,80,81,82,83,84,84.5",20.1,75.96,91.69,MM090Y,1,1
514,514100451749514640514,"72,77,79,82,81.5,81",17.7,72.84,88.54,MM090Y,1,1
514,514100451749509390514,"76,80,81.5,82,86,83.5",20.1,75.96,91.69,MM090Y,1,1
514,514100451749509610514,"72.5,74.5,78.5,79,79.5,80.5,80",21.1,77.26,93.0,MM090Y,1,1
514,514100451749509370514,"79.5,81.5,84,85,84.5,85.5,88.5,87.5",21.4,77.65,93.39,MM090Y,1,1
514,514100451749509340514,"73,77,80,82,81.5,82.5,84,82.5",21.4,77.65,93.39,MM090Y,1,1
514,514100451749509310514,"70.5,75,78,77.5,79.5,81,82,80.5",20.2,76.09,91.82,MM090Y,1,1
514,514100451749509240514,"77.5,80.5,83.5,82.5,81.5,84,84.5,85,85.5,85",20.1,75.96,91.69,MM090Y,1,1
514,514100451749509230514,"70.5,73.5,74,76.5,77.5,78,80,78.5",20.1,75.96,91.69,MM090Y,1,1
514,514100451749509200514,"69.5,70.5,74,75.5,77.5,76.5,77.5,77",20.2,76.09,91.82,MM090Y,1,1
514,514100451749509190514,"70.5,72.5,74,75.5,77,78.5,78,79.5",20.2,76.09,91.82,MM090Y,1,1
514,514100451749509180514,"71,73,75,76,79,80.5,82,83.5",20.1,75.96,91.69,MM090Y,1,1
514,514100451749509160514,"75.5,78.5,81,82.5,81.5,84,85,84",20.1,75.96,91.69,MM090Y,1,1
514,514100451749509140514,"79.5,81.5,83,85,83.5,85,86,85",20.3,76.22,91.95,MM090Y,1,1
514,514100451749509110514,"75.5,78.5,79.5,81.5,81,82,84,82.5",20.2,76.09,91.82,MM090Y,1,1
514,514100451749509090514,"71.5,75.5,76.5,77.5,78.5,80,81.5,80.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749509080514,"75.5,79,81,82.5,83.5,83",20.3,76.22,91.95,MM090Y,1,1
514,514100451749509070514,"75,77,80.5,81,82.5,83,84.5,83",20.1,75.96,91.69,MM090Y,1,1
514,514100451749509040514,"77.5,80,80.5,81.5,83.5,84,82.5,83",20.1,75.96,91.69,MM090Y,1,1
514,514100451749511110514,"73.5,78.5,81,81.5,82.5,83,84.5,83",19.7,75.44,91.16,MM090Y,1,1
514,514100451749509030514,"77.5,80,82,82.5,83.5,86,85",20.1,75.96,91.69,MM090Y,1,1
514,514100451749509010514,"74,77,79,79.5,82,81,83,84",20.2,76.09,91.82,MM090Y,1,1
514,514100451749508990514,"79,81,83.5,84.5,87,86",20.1,75.96,91.69,MM090Y,1,1
514,514100451749508970514,"77.5,79,82.5,83,84.5,86,86.5,85.5",20.1,75.96,91.69,MM090Y,1,1
514,514100451749508960514,"73.5,78.5,82,82.5,83,84,85,85.5",20.1,75.96,91.69,MM090Y,1,1
514,514100451749508950514,"74.5,77.5,79.5,82,83.5,84,83.5,84",20.1,75.96,91.69,MM090Y,1,1
514,514100451749508930514,"78,82.5,83,84.5,85.5,84.5,86,85",20.1,75.96,91.69,MM090Y,1,1
514,514100451749510410514,"77.5,80,83,85,85.5,86.5,88,86.5",20.5,76.48,92.21,MM090Y,1,1
514,514100451749508920514,"76,79.5,81.5,80.5,81,83.5,82.5",20.2,76.09,91.82,MM090Y,1,1
514,514100451749508890514,"76.5,79,81,83,84,85.5,86,85",20.2,76.09,91.82,MM090Y,1,1
514,514100451749685310514,"67.5,72.5,73.5,74,76.5,75.5,76.5,77.5",15.9,70.5,86.19,MM090Y,1,1
514,514100451749513550514,"72,76,79,78.5,80,79.5,81.5,82.5",18.5,73.88,89.59,MM090Y,1,1
514,514100451749508880514,"76,79.5,82.5,83.5,84,85.5,84.5,86,85",20.2,76.09,91.82,MM090Y,1,1
514,514100451749508870514,"77.5,79.5,84,84.5,84,86.5,86,87",20.1,75.96,91.69,MM090Y,1,1
514,514100451749508860514,"77,79,82.5,83.5,85.5,86.5,86,86.5",20.1,75.96,91.69,MM090Y,1,1
514,514100451749513000514,"72.5,75.5,77.5,78.5,79.5,78.5",16.2,70.89,86.58,MM090Y,1,1
514,514100451749508850514,"76,77.5,80.5,82.5,81.5,83.5,84.5,84",20.2,76.09,91.82,MM090Y,1,1
514,514100451749508840514,"75,79,82.5,84.5,84,85.5,85",20.2,76.09,91.82,MM090Y,1,1
514,514100451749508830514,"75,79.5,83,83.5,84.5,86.5,86",20.2,76.09,91.82,MM090Y,1,1
514,514100451749508820514,"75.5,78,80.5,82,83,84,85.5,84.5",20.2,76.09,91.82,MM090Y,1,1
514,514100451749508800514,"75,76,80,81,83,82,85,84.5",20.2,76.09,91.82,MM090Y,1,1
514,514100451749508790514,"79,80.5,83,82.5,84.5,85,86,86.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749508770514,"78.5,83,83.5,84,85,86.5,85.5",20.2,76.09,91.82,MM090Y,1,1
514,514100451749513820514,"74,78.5,81.5,82,81,82.5,83.5,77.5",18.3,73.62,89.33,MM090Y,1,1
514,514100451749508750514,"74.5,80,83.5,84.5,85.5,86.5,88",20.2,76.09,91.82,MM090Y,1,1
514,514100451749508730514,"73.5,77.5,79,79.5,81.5,82,82.5,83.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749508710514,"75,77,81,83,83.5,84.5,85",20.2,76.09,91.82,MM090Y,1,1
514,514100451749685080514,"75.5,76.5,77.5,79.5,80,81,82.5",16.3,71.02,86.71,MM090Y,1,1
514,514100451749514890514,"73,76.5,79,79.5,80,81,81.5,82",18.4,73.75,89.46,MM090Y,1,1
514,514100451749510640514,"71.5,75,77,80.5,82,83.5,83",20.1,75.96,91.69,MM090Y,1,1
514,514100451749508700514,"71.5,76,80,80.5,81.5,82.5,83,84,84.5",20.2,76.09,91.82,MM090Y,1,1
514,514100451749508690514,"74.5,79,82.5,85,82.5,84.5,83,84.5",20.2,76.09,91.82,MM090Y,1,1
514,514100451749509380514,"76.5,81.5,86,85.5,86,86.5,87,86.5",20.1,75.96,91.69,MM090Y,1,1
514,514100451749508680514,"75,78,81,82,83,85.5,84.5",20.2,76.09,91.82,MM090Y,1,1
514,514100451749508660514,"73,77.5,80,81.5,82,83,85,84",20.3,76.22,91.95,MM090Y,1,1
514,514100451749508640514,"76.5,80.5,82.5,83.5,82.5,84,85,85.5",20.3,76.22,91.95,MM090Y,1,1
514,514100451749508620514,"77.5,80,81.5,83.5,84,85,85.5,86",20.3,76.22,91.95,MM090Y,1,1
514,514100451749511050514,"75,77.5,80.5,82,81,84,85,83.5",19.7,75.44,91.16,MM090Y,1,1
514,514100451749508600514,"75,78.5,80.5,81.5,83,84.5,85,85.5",20.4,76.35,92.08,MM090Y,1,1
514,514100451749508590514,"76.5,80.5,80,81,82.5,83,82,84.5",20.4,76.35,92.08,MM090Y,1,1
514,514100451749508580514,"78,81.5,83.5,84.5,83.5,84.5,86,85.5",20.4,76.35,92.08,MM090Y,1,1
514,514100451749512260514,"69.5,72,71,74.5,75.5,76,77",17.0,71.93,87.63,MM090Y,1,1
514,514100451749508530514,"71,76,78,79.5,82,81.5,83.5,81.5",20.4,76.35,92.08,MM090Y,1,1
514,514100451749508520514,"78,74,79.5,82.5,83,84,84.5",20.4,76.35,92.08,MM090Y,1,1
